blurayplayer, 3C:07:71:DB:53:F0
brendan-ipad, AC:CF:5C:85:D8:C7
canonmg5300, 88:87:17:D2:D1:FF
cobalt, 50:E5:49:D3:7D:B9
coleman-iphone, 24:AB:81:F6:47:3E
coleman-phone, FC:C2:DE:74:09:0F
coleman-tower, 00:00:00:00:00:0A
ea3500, 58:6D:8FLF0:E3:37
hydrogen, B8:AC:6F:E4:F9:0D
todd-laptop, 10:93:E9:27:27:C0
wii-u, 8C:AE:4C:F9:3D:0E
wrt120n, 00:1E:E5:EC:83:94
xboxone, 4C:0B:BE:AF:1D:23
